label,Text
1,"""Aku tidak bisa terus hidup dengan rasa bersalah ini."""
0,"@idextratime Inilah alasan saya nggak pernah bayar pajak kendaraan, selain karna males juga ðŸ˜…, mati banyak ya jual aja ganti lagi ."
0,"@RizkanAdi @niko_junius ini yg korbannya selamat aja kita lihatnya udah ngilu, apalagi yg ndak selamat/bunuh diri."
0,"perkara lilin mati doang lebay banget, wong sunoo nya aja biasa aja kok."
0,"@lumineist @kkotminyo @tanyakanrl Ya monggo kalau mau sanksi sosial monggo, tapi jangan sampai merugikan diri kalian sendiri kalau sampai udah ngancam membunuh. Kalian lho ga dapet apa2 dari ngancam bunuh dia, yang ada masuk penjara keluar duit iya buat bayar pengacara. Kalau mau hujat/ngasih sanksi sewajarnya"
0,"I found myself back,I found myself back, udh mati rasa aja gegayaan ngomong I found myself back"
0,"@AREAJULID padahal PC sendiri aja ga minta dihukum mati berdua, lah ibu ini WKWKKWK"
0,Coba mati lampu se kabupaten 1 jam aja..
0,"@textvibing Emg bole hidup lagi? Kalo bole aku milih buat jd benda mati aja, soalnya kalo jd benda hidup bawaannya mau mati mulu"
1,"aku hanya sangat lelah, jika sebuah mobil menabrak aku atau jika seseorang menembak aku hingga tewas atau jika kejadian lain mengakhiri hidup aku aku tidak akan mengeluh"
1,"Aku akan pergi meninggalkan semuanya, dan aku tidak akan kembali lagi."
0,kata gw pengacaranya mending pensiun aja terus bertapa di goa dan Akliennya dihukum mati
0,"@tanyakanrl Aku juga gini nder, serius. Cuma akhir akhir ini aku mikir gamau mati dulu, kaya aku mau lihat sampe kapan aku sanggup bertahan, terus hidupku tu berakhirnya gimana, terus gimana nasib orang yg jahatin aku, kek mau liat aja akhirnya gimana.."
0,@moviemenfes sampe sekarang ga ikhlas newt mati anjir. kek??? knp pas digigit lu ngga ngomong? kan bisa dikasi darahnya si thomas. brenda aja selamet. ah anjir gamon.
0,"@h0emitsuji @funnyhoesie emg gila sih, gue jg awalnya gak suka doffy, tp kalau mikir dr sisi villain yaa dia masuk ke list. galdino kocak, kayak siapa yg angsa itu, lucu jg. tp ttp aja ace mati ;( ok met baca, itu masih manga tp ceritain assassin yg udah retire krn pny fam, tp balik lg krn ada bounty gt"
0,"@kdrama_menfess Semua mati nder, soryon bunuh diri logan karena penyakit trs jdt karena ketimbum kayaknya lupa, pokonya semua is dead"
0,"@NUcarnivalfess Ini hasil donlotanku selama 5 menit terakhir ðŸ‘Œ Jadi, mending kamu buat layarmu ga mati aja. Terus tinggal deh, berharap ada mujizat donlotan kelar https://t.co/QWw4pA5KC5"
0,"@sannlang Eh, tapi aku tuh bener-bener masih tim ""mendingan TXJ mati aja"" sampai chapter...chapter berapa ya, lupa. Pokoknya pas ketauan kalau yang seharusnya jadi target flower of eight sufferings and everlasting hatred tuh CWN dan bukan MoRan."
0,"@sbyfess Taruh di rice cooker gk masalah nder, tapi keadaan mati alias di cabut nah buat nutupin saranku tutup aja dengan kain yg khusus kamu pake buat rice cooker nya, nah jadi uapnya nempel di kainnya jadi nutupnya pun juga gk masalah"
1,"Tidak ada yang mengerti dan aku menyerah, aku benar-benar tidak ingin bangun besok. Jika aku bangun, aku akan membuat diriku sendiri mati."
0,@Askrlfess Professional boleh nder tapi jangan bodoh. Kamu kalau mati perusahaanmu bisa nemu ganti kamu besok. Tapi keluarga kamu? Anak kamu? Enteng kamu bilang biar aku aja yg mati jng anak. Tau gak beratnya hidup anak tanpa ibu? Kalau kamu blm ngerasain jelas kmu bisa bicara semudah itu
1,@tirta_cipeng Mati laporin aja gue gatakut ðŸ¤¡ðŸ¤¡
1,"Profesorku mengeluarkan aku dari kelas dan kemungkinan aku akan dikeluarkan dari universitas, kematian akan melindungi aku."
0,ya meskipun dia hubungan ama maknya gpp aja tpi kan ya... ada chapter yg dia lari dri rumah itu... gwh dkit... huu... [menangiz]
1,aku ingin meninggalkan sesuatu di belakang aku berusia 17 tahun aku suka membuat kue kering aku suka melakukan teater langsung aku suka kucing aku parker kucing belang tiga yang cantik dengan setengah wajah dia meneteskan air liur ketika dia senang saudara laki-lakinya cloud bayi aku yang manis siam flamepoint yang berwarna putih dengan hidung merah muda dan mata biru dia suka mengunyah rambut percy anak laki-laki besar kami yang merupakan siam dia suka makanan anjing gadis kecil kami penguasa dia kucing belang dan suka mencuri makanan aku mencintai saudara perempuan aku meskipun dia sangat sibuk dan tidak bisa bicara aku mencintai saudara laki-laki aku yang berusia 15 tahun meskipun kami tidak berhubungan baik dan tidak benar-benar berbicara satu sama lain meskipun tinggal bersama aku mencintai ibu aku dia mencintai aku aku tidak tahu apa yang telah terjadi akhir-akhir ini kami telah banyak hanyut dan bertengkar aku mencintainya aku hanya punya satu teman madi dia luar biasa tanpanya aku akan duduk sendirian setiap hari dan tidak melakukan apa-apa aku sangat bersyukur padanya aku juga sangat lelah aku tidak dapat melakukan ini lagi aku menulis ini untuk meninggalkan sesuatu dari aku terima kasih telah mendengarkan
0,@tanyakanrl Bunuh diri dosa
0,"@karimnas_ @poponkerok Nah iya, mati2 mah mati aja, gak dikubur juga gak kenapa2 hahahaha, toh diri kita juga gak tau ini"
0,Kl terbukti aparat jd pengedar narkoba dihukum mati aja
0,"@jkthveell macam emosi kali aku ni, mamaknya keivan udh meninggal bukannya ketemu keivan biar kasih keivan bahagia malah jdi nangis2 mlu. udh ngambil cintanya keivan skrg egois pulak misahin sakalakeivan biar sakala kaga sedih, ah udahlah yg mati bapaknya aja bisa gak kak ðŸ‘¹"
1,"@aotfess 2Â²nya sama aja ujungÂ²nya bakal mati, tapi gw lebih milih mati keinjek titan rumbling daripada mati kesiksa titan mindless"
1,"Aku tidak ingin menyakiti diriku sendiri lagi, aku ingin sekalian mati."
0,/wp/ ada gaak sih cerita yang sudut pandangnya tuh dari benda mati gitu? Kaya unik aja gituðŸ˜…
0,"@MbahKak66735378 @Dennysiregar7 Kirain ayam goreng nggak taunya ayam mati, diem aja..."
0,@Akugatausuwer @Askrlfess Ga semua sih kak tapi banyak juga yg begitu kayak yg kamu maksud. Kayak si jerome salah apa si sampe dihujat mati matian. Bukan belain jerome ya tapi ga etis aja waktu itu ada yg menghujat sampe separah itu.
1,Selamat tinggal semua.
0,"""Kalau dia bunuh diri, itu bukan masalah kita lagi."""
0,"@worksfess At least lu gak berpikiran buat bunuh diri...and that's a good thing. Pelan-pelan aja. Mungkin di sela keseharian, sebelum ada semangat buat kerja, lu bisa nyari hobi yang mungkin bakal menghasilkan duit. Bikin musik misalnya, atau bikin masakan. Whatever. Jangan terlalu gabutðŸ˜"
0,"""Dia harusnya ngerti, kalau dia terus begini, bisa bunuh diri."""
1,"aku telah menghancurkan hidupku, terlalu banyak yang sudah aku rusak. Sebaiknya aku pergi."
0,"Bayangin hamil susah sekalinya punya anak, anaknya diginiin aku sih ikut mati aja keknya ga kuat melanjuti hidup"
0,@sirubahgurun @gydrebor @ancealaa @fromehoem @govoes @NyimasLaula Jangan bunuh diri bangðŸ™ðŸ» (2)
1,ama messi sialan aku benar-benar depresi aku tidak mengerti kenapa aku tidak bisa bangun di pagi hari semua yang kulakukan untuk membantu membawaku kembali ke tempat yang sama aku benci pekerjaanku aku benci tinggal di rumah dan aku merasa terjebak aku tidak tahu harus berbuat apaedit melihat semua posting yang tidak terjawab di bawah yang baru benar-benar menyedihkan itu sendiri
0,"Tapi kalo gua lihat lihat makin cakep aja nih orang ya Allah ðŸ˜­ðŸ˜­ padahal gua baru mikir kemarin-kemarin ""kek belom ada yang bisa ngalahin Mash, curiga kalo endingnya Mash mati karena kalah dari seseorang"""
1,"aku tidak tahu harus berkata apa di sini, aku tidak tahu harus berkata apa atau berbuat apa, aku sangat lelah dan capek dan aku tidak tahu apakah aku bisa terus seperti ini. aku menjalani hidup dengan berpura-pura bahagia dan berpura-pura tersenyum kepada orang-orang dalam hidup aku termasuk pekerjaan."
0,"Bagian terbesar kehidupan adalah u mampu menerima keadaan u saat ini tapi u masih berusaha bangkit. Sebab kalau u pasrah nanti dalam hati u bakalan bilang ""tuhan capek mau mati aja deh""  padahal klo ud waktunya ga usah ngomong bakalan mati ko kita semua ðŸ˜›"
0,"Dan kalo lg dlm keadaan diem atau udh mati topik tuh, smsm bengong aja gt ga lgsg pegang hp tp ntar tbtb ada lg topik baru"
0,"""Aku nggak tahu harus apa lagi, mungkin ini jalannya."""
0,@bertjandaa @kochengfs Kucing gue juga ada yg bego bats ga bisa ngurus anak ya udah pas anaknya mati aku steril aja sekalian
1,"""Aku bisa ngelakuin ini sekarang dan nggak ada yang tahu."""
0,"@insidefolkative yaalah yaalah 1975?!!!! Yg bener aja ente yaaa,ga kpop g yg lain,mainnya keroyokan anjg. pelan2 apa yaalah gue nyari duit juga set mati ni browwww"
1,mungkin hari keberuntunganku hari ini ulang tahunku yang ke-22 tidak pernah benar-benar menghargai tanggal atau acara khusus tetapi menyebalkan untuk merasakan hal yang terlupakan ini. Mungkin aku akhirnya bisa mengakhiri semuanya.
0,GM KHUSUS BUAT JENO AJA  https://t.co/TGXElUoJEb
0,"@janov20 @yuelan13 @adillawk1 Iya, kakaknya murid choi ssaem yg bunuh diri"
0,"@tanyarlfes semogaa lo ga ngerasain ada di posisi ituuu egiii aaaa kontol lu anjingggg. jahat bener ketikan muuu, gapunyaaa empati lo. mati aja"
1,"Aku ingin mati sekarang saja, banyak beban yang harus kutanggung, dan aku hanya akan mengecewakan orang disekitarku."
0,"Sbnrnya peran Pangeran Anpyeong di cerita ini tuh apa sih: second lead, kapten kapal RamGi, apa terutama mbadut aja ðŸ¤¡ðŸ¤£ Konteks: lagi seruÂ²nya lihat lukisan lama sama mikir apa yg sbnrnya tjd pada pelukis Kim dan pelukis Gan sampai yg satu mati merana, yg satu lg potong jari. https://t.co/yyyFf7zvpo"
0,@AlissaWahid @aniesbaswedan @HazHasibuan Tunggu aja ya ntar klo udah mati nnti kita pada tau kesalahan kita skrng lu puas2in mumpung masih hebat menurut diri sendiri
0,Goal Casemiro membuka keunggulan Manchester United pada menit ke-33. Marcus Rashford kemudian memaksa Sven Botman membuat gol bunuh diri enam menit berselang. Hal ini menjadikan @ManUtd Juara Carabao Cup 2023 #GGMU https://t.co/Q2wmK2xSf3
0,"Pengen ke USA ya Allah cape tinggal d pulau jawa, mau ikut Abang aing aja, tapi skill English aing cetek bgt dan lagi perlu modal 40 jg buat otw dan bertahan hidup disana"
1,Cuma pengen tidur dan nggak bangun lagi.
0,"lgsg lemah lembut dll, tiap mau diputusin atau ada masalah selalu cerita kalo tbtb sakit, selalu ngancem bakalan bunuh diri kalau diputusin aku, hobinya minjem duit, minta pulsa, minta ini itu, tapi ga pernah dibalikin. otaknya mana mesum pula padahal â€œkatanyaâ€ anak pesantren"
0,"Kalo cape jalanin hidup,lari ajaa"
0,"@bbibbiimt @tanyakanrl ""Gak takut gua anak orang mati, lapor lapor aja anjing"" iya bener laporinn terus elu dimatiin jugaðŸ˜­"
0,"Perijinan aja dipersulit atau lama, terpaksa jadi maksa untuk ibadah. Mau ada ijin gaada ijin, tetep caranya jangan sampai arogan gitu, gila 2023 otak masih sekecil tikus. Mati mati otaknya intoleran mulu."
0,"spotify gue knp dh gajelas bngt suka tiba2 mati sendiri klo pas gue buka apk lain ky twitter, ig, wa gitu bikin badmood aja"
0,@BosPurwa Hukum mati aja beres masalah ðŸ‘ðŸ‘
0,"@tanyakanrl aku tiap sakit dulu sih, sesak napas iya muntah muntah iya panas sampe halu iya juga. rasanya kek mo mati, cuma bisa boboan sampe mo kamar mandi aja digendong ðŸ¥¹"
1,"Pandai pura-pura kuat, padahal nggak."
1,tidak dapat mencapai hari senin aku baru saja dikeluarkan dari universitas kedua aku pada usia 25 tahun karena aku telah gagal terlalu banyak unit tahun lalu karena aku terus kalah karena depresi aku aku belum memberi tahu orang tua aku karena aku tidak dapat menghancurkan hati mereka lagi aku tidak dapat menatap mata mereka lebih lama lagi mengetahui bahwa aku telah mengecewakan mereka sekali lagi dan aku tidak akan dapat menderita melalui pelecehan emosional yang disebabkan oleh frustrasi mereka yang sepenuhnya aku pahami aku tidak ingin mereka membuang-buang waktu dan uang lagi untuk aku aku tidak dapat melakukan itu kepada mereka lagi aku tidak dapat menghadapi mereka lagi mengetahui betapa mereka akan membenci aku setelah mengetahuinya aku telah menyia-nyiakan 2 tahun lagi dalam hidup aku dan membuang-buang begitu banyak uang aku tidak dapat terus mengecewakan saudara dan teman-teman aku lebih lama lagi mati saat mereka masih mencintai aku jauh lebih baik daripada mereka membenci aku saat aku hidup aku belum memberi tahu siapa pun dan aku tidak berencana untuk melakukannya aku hanya perlu mengeluarkan ini dari dada aku selama yang aku ingat aku selalu mengatakan aku ingin mati pada usia 25 tahun ini tidak boleh menjadi hal lain yang aku gagal lakukan aku sudah cukup
0,"@bbibbiimt @tanyakanrl ""ga takut anak orang mati, lapor lapor aja anjing"" Oke ini bisa percobaan pembunuhan berencana ngga sih?   Si cewek udah provokasi, Manas manasin cowoknya ngaku ngaku di grepe. Pelaku ngaku mau ngembaliin kartu pelajar biar bisa ketemu korban. Terus korban diculik kedalam mobil."
1,"Kesedihan yang terus menumpuk dalam diriku, aku hanya ingin mencekik leherku sendiri dan meninggalkan dunia."
0,"@Umar_Hasibuan__ @ListyoSigitP Memang KUHP bny yg hrs dirubah. Pencuri bersalah krn mencuri. Pemilik motor bersalah krn menganiaya pencuri. Titik beratnya di perilaku. Alasan sungguh diabaikan. Jadi kalau sy bunuh org yg mau memperkosa sy krn bela diri, mk sy masuk bui ya Pak :("
0,"""Pep dianggap overthinking jika hasilnya kalah atau imbang. Tapi, ketika menang ga pernah dibilang overthinking.""  Yang jadi salah satu masalahnya itu adalah kenapa dia masih aja kekeh sama pemain-pemain yang emang udah mati di game itu?"
1,"Aku mahasiswa tingkat akhir yang merasa putus asa dan tidak ada yang peduli padaku. Setiap hari aku merasa semakin buruk, aku hanya ingin mengakhiri semuanya."
0,"@FirstMediaCares ini fm tolong dong jgn mati mulu,kualitasnya diperbaiki,jgn harganya doang naik mulu tiap tahun,tiap bulan ada aja putusnya atau matinya,klo gua komplain minta billing disesuain,penyesuainnya ga jelas itungannya, giliran gua telat bayar sehari gede bgt dendanya,"
0,@lokithedinosaur @NyimasLaula @govoes Truuu. Bagi orang tertentu yg melihat langsung aksi bunuh diri pasti bakal trauma. Tolong bagi para Sjw mikir sampek situ juga dong
1,"Cape, pen mati aja cuk ajg"
0,eeeehh enak aja mo mati kaga kaga lo harus idup sampe ajal menjemput dgn seluruh rasa bersalah yg pernah lakuin kalo perlu noh minta maap sama korban kegilaan lu
0,aku udah cape hidup di lingkungan toxic hehe
1,"Semakin lama, semakin aku benci diriku sendiri."
0,@gatauahdark @jek_angler @detikcom Hukum mati aja itu mah udah perilaku udah diluar batas kemanusiaan
1,"Kosong, sepi, sedih, depresi, terlupakan, nggak berguna, nggak berharga, nggak penting, dan nggak dicintai. Ini perasaan terburuk di dunia, tapi ini yang kurasakan setiap hari."
0,@AgusWestBorneo @zoelfick Buset di MMA aja dilarang buat mukul kepala belakang. Bisa mati ini gila lu.
0,"@WatchPms @alisyarief Coba liat nih orang nih, bener2 qak ada etika, dimarahin presiden krn suka impor kok malah ngolok ðŸ¤£. Cebong pasti mau bunuh diri liat video ini ðŸ˜‚ https://t.co/jTWj35Or76"
1,"Aku ingin gantung diri, aku tidak bisa melakukan ini lagi"
0,"@convomfs kl wa jarang si mati mungkin kepencet aja, tp cb dah lo call di line tai dikit dikit mati"
0,"@Qlabouf @NyimasLaula @govoes ""ih ya katanya kalo bunuh diri, yang harus bayar biaya pembersihan kereta &amp; mayat adalah keluarga terkait. rata2 sekitar 100jt yen uda ngerepotin negara, ngerepotin keluarga pula."" Itu aku copy kata per kata. Ambigu--"
1,aku ingin menggunakan bunuh diri sebagai sarana untuk membuat ayah aku mendengarkan sekarang ini konteksnya ayah aku selingkuh dengan ibu aku dengan berbicara dengan banyak gadis di messenger bibi mengetahuinya memberi tahu ibu aku aku menggali lebih dalam dan menemukan beberapa hal lain juga terjadi 2 bulan yang lalu orang tua masih bertengkar hebat setiap hari sekarang dulu aku mencintai ayah aku dia pekerja keras bekerja dari jam 10 pagi sampai jam 12 malam tanpa istirahat dan dia masih menemukan waktu untuk dihabiskan bersama kami di akhir pekan tetapi setelah kami mengetahuinya dia berubah buruk dia mulai bersikap dingin kejam aku sudah menyalahkan diri sendiri atas semua pertengkaran itu karena aku adalah orang yang memperkenalkan ayah aku ke messenger tetapi dia melemparkan lebih banyak omong kosong kepada aku mulai meneriaki aku semua yang aku lakukan salah membatasi aku dari internet dan pergi keluar dengan teman-teman aku harus menyembunyikan telepon aku setiap malam karena takut dia akan mengambilnya sebelum pertengkaran aku depresi tetapi sekarang aku depresi sampai berpikir untuk bunuh diri aku tidak tahan lagi dia tidak mau mendengarkan ketika aku memohon dia tidak mau mendengarkan ketika aku berteriak dia tidak mau mendengarkan ketika aku beralasan mungkin bunuh diri adalah satu-satunya cara untuk menunjukkan kepadanya dampak yang telah dia hasilkan padaku
0,@babufess fokusin kekepoan tentang story lore tabibito aja.. ðŸ«  biarin karakter ampas sampe khenriah yang penting musuhnya mati storynya jalan
0,"Meskipun udah tau kalo udah ga peduli, tp liat lo masih pake kado gue kemana"" aja udah seneng bgt. Pertama itu berguna. Kedua biar benda mati itu aja yg nemenin lo kemana2."
0,"@lilgurl321 @AREAJULID â€” kerja yg sudah pasti berjam jam loh?  bhkn sampe ada yg plng malem atau smpe g plang, knp g itu aja yg dibahas?  pengajian kn mendapat pahala dunia akhirat, tabungan untuk nanti. Kerja juga tabungan, tapi gk sampe dibawa mati, emng nanti mati ditanya sebarapa kaya ny? Kn enggk"
0,"Hasil pengecekan mobil:  - lampu longgar makanya mati - wiper dah diganti baru  - ban kempes bangetbanget - dah di cuci kinclong, tinggal beli pengharum aja biar wangi   Sebenernya stirnya harus di cek juga soalnya gak lurus, cuma kayanya td gak di cek"
1,Pengen mati aja rasanya :')
0,"@yoshinorhii Gelap-gelapan, mati lampu kah. Hm kasih 10 aja dah."
0,"@niko_junius Orang yang bunuh diri kan berasal dari orang yang hidup, kalau ada orang yang bunuh diri berarti ya emang sistem dan masyarakat ya aja tolol gabisa ngejamin kehidupan seseorang dengan baik dan sehat. Sosoan lu pada kayak yang iya udh ngejamin kehidupan yang lebih baik aja"
0,"@WagimanDeep212_ @DitjenPajakRI @KPK_RI @PPATK Enak jd anaknya ya mbieb. Remaja Hura Hura, naik Harley dan Rubicon. Kuliah asal aja yg penting tamat. Tamat masuk kantor gantiin bapaknya. Nikah dapat cewek cantik. Mau mati baru bertobat. ðŸ˜‚"
0,"""Rasa sakit ini tidak akan pernah hilang."""
1,Hidupku terasa menyedihkan dan nggak ada kemajuan.
0,"@tanyakanrl ni anak muka idiot adu jotos ama gua mati ni bocah itungan menit, siapapun antek2 ni bocah kalo ga terima dm aja biar enak."
0,"""Gue sih nggak masalah kalau dia mutusin untuk bunuh diri."""
0,"@olemot @vanteriter Anjing, sedih cok. Gua di tinggal pangeran ipo aja dah stress. Palagi ditinggal mati, mana pas ultah."
0,bu km sehat sehat aja kan ðŸ¥¹ kangen
0,"Kok kangen ya?? Kok rasanya kangen ya sama gw yang dulu HAHAHA ðŸ™‚ Dulu kayaknya gw lumayan pemberani deh. Semenjak gw 'diteror' dan 'dilumpuhkan' sama para-para destructive prick ini, gw sekarang jadi penakut. Bukan takut sama manusianya aja, gw juga jadi takut sama mati."
0,@peWWH1204 Ini ikan udah mati tapi masih aja ngelunjak ka ðŸ¤£ðŸ¤£
0,"@apreciateurself menurutku aja ya, pas ending masih ngira si psikonya tu anaknya si detektif tp ternyata dia cm pake identitasnya dan ngebunuh anaknya detektifnya juga, trs ngiranya bapaknya si cewenya udh mati dan ternyata masih hidup,"
0,"@karin0punx Iya imba, tapi banyak yg dinerf juga karakternya Kayak naruto Kyuubi nya mati Ini juga salah satu alesan pada gasuka ama boruto, yg strong di naruto jadi biasa aja di boruto"
0,@PolJokesID Hukum mati aja gmn?
0,"Wah gila sih.. diluar konteks anjir. Dan masalah jihoon nyelamatin jeongwoo banyak dari kita yang berterima kasih ya. Dan ga jihoon aja yg nyelamatin, yedam juga. Biadab lo seakan-akan kalo gaada jihoon jw udah mati. Semoga lo baik2 aja ye."
0,"@didienAZHAR @BungaLiar15 Dia salah satu orang yang ada di Kasus KM50 sesuai Pernyataan Habib Hanif bahwa ada Oknum Yg Pake Tatto  Buat Presiden 2024 Nanti, Paksa aja Sambo buka Kasus KM50 klo dia gak mau bawak keNusakambangan untuk eksekusi mati atau kasih grasi Seumur hidup dgn imbalan buka kasus KM50"""
0,Anjir udah bener mati listrik aja harusnya sampe ishoma.
0,Lanjutin fs aja dah semoga kaga mati lampu
1,"aku lelah, akhir-akhir ini aku hanya ingin melompat dari gedung. Sangat mudah untuk merasa bahagia dalam satu menit dan ingin bunuh diri. Sedih setelah merokok tidak membantu. Alkohol juga tidak membantu. Aku bahkan tidak bisa pergi ke psikolog atau psikiater karena aku tidak ingin membebani orang tuaku. Aku hanya ingin mati. Aku juga akan mati juga."
0,"@kybayy @c_cassieey @desilest89 @tanyakanrl Pengennya gitu. Situasi punya bayik ga memungkinkan, blm lagi diriku kalo cape dikit suka demam, ujungnya sakit. Klo lg ART jadwal dateng juga sesekali begitu kok, bumbuin sendiri demi hidup yg lebih hemat."
0,"@democrazymedia Kan sdh kubilang min!..kalau hkuman mati ngak diterapkan diindonesia..susah untuk menghilangkan/mngurangi stidaknya prillaku/budaya korupsi Suap dsbnya,slama itu pula trus ada oknum2 pejabat yg kaya raya tp hasil kkayaanya diindikasihkan ngak bener..coba sekali aja dtrpkn matiðŸ˜…"
0,"""Aku lelah menjadi bahan ejekan mereka."""
0,"@tanyarlfes weh, kmrn pas aku KM kan jg barengan kkn unnes, nah ada yg ngajar juga d sd tempatku penugasan, lah dia malah ceritain percobaan dia buat bunuh diri ke murid sd anjir"
0,"""Gue sih nggak peduli kalo dia pilih bunuh diri. Itu hidup dia, bukan hidup gue."""
0,"tiap weekend, kenapa KRL ada aja masalahnya yg berimbas keterlambatan perjalanan  minggu lalu, LAA di manggarai mati minggu ini, rangkaian ambles"
0,teori gue bener cuyðŸ˜­ pelakunya beneran ji donghui dan huijae ngeliat pas dia ngebunuh pak jin. terus ji donghui beneran adeknya murid chiyeol yang dulu bunuh diriðŸ˜­
0,"Ketika setiap kesulitan itu belum membuatmu bunuh diri, maka tempuhlah jalan tersebut sekali lagi, bahkan berulang kali. Ygy! ðŸ™‚ #Zoct"
0,"@tanyakanrl Pernah ketemu cowok begini anjir tapi Alhamdulillah gk jadi pacar, dia bilang mau bunuh diri lompat dari mall ðŸ˜­"
1,Tidak ada alasan untuk hidup.
0,@seraindipitae @moviemenfes wkwkwk gw baru slse nonton tadi siang di tv. mana adegan bijey nya pas ibu sm ade gw liat anjrotttt tp kita b aja.ðŸ˜ƒ but everythings fine until adegan stlh melahirkan dimas nangis dan bapak+dukunnya mati freak bgtðŸ˜­
0,"Sy kenal beberapa org yg ingin bunuh diri tpi tdk melakukan simply krn ga mau masuk neraka Padahal mreka benar2 sdh kehilangan semangat hidup Dan itu lbh baik daripada (jadi) bunuh diri One day walau ga akn dg drastis jd happy ending sprti novel romantis, life, does get better"
1,"Siapa lagi yang kayak aku di sini, umur 19, di kampus, hidup nggak jelas, dan kesepian?"
0,kao abis itu si cewe masih bilang â€œgak ada yang sayang sama akuâ€ mending mati aja anjing
0,@alucardgoldlane @tanyakanrl Tapi bukan berarti ngeliat mantannya dipukulin ampe mo mati begitu diem aja dan malah ngevideoin santuy begitu gasiâ€¦. Itu mah pembunuhan gasie jadinya bro?
0,"dulu diceng2in ni anak levi bakal mati, gataunya masi idup aja tuh  https://t.co/EG7QJSzywK"
0,"@penawarhati_ Wkwkw. Mati duluan, kl deket ambil aja yg kecil2 yg udah kustek. Gratis ðŸ˜"
1,"aku sering berpikir aku lebih baik mati, jadi aku punya banyak hal itu ketika aku pikir aku telah menyakiti perasaan seseorang atau melakukan sesuatu yang memalukan, aku hanya ingin mati sekarang."
0,"@Sentjoko Jadi atheis karena malas ibadah yaa gini, hati mati otak ga dipake. Boro2 bikin scientists, buat mikie aja ga bisa."
0,@virtuaIbase apalagi promonya bisa di upsize ga sampe 20an kan ya? Aks cinta mati sama matcha mathiuw sumpah seminggu ga beli matcha ga enak kayak ada yg kurang gitu. Aku juga suka beli bereksperimen beli matcha dimana aja aku coba. Kalau mau lgsg dm mami @Kyoptachia   https://t.co/a5jF67kEhc
0,"""Daripada terus-terusan minta perhatian, mending langsung aja selesaikan."""
0,"@tanyakanrl Mati aja mesti berbekal apalagi hidup, yang penting kita bisa ikhlas aja nder. Merencanakan masa depan itu penting, yang dilihat itu sama Tuhan bukan sekedar hasil tapi prosesnya siapa tau kamu besok malahan kerja di perusahaan yang lebih baik dan nyaman."
0,"@Ochyta_ @m00ncherry @thecornerstonee @Askrlfess Alhamdulillah belum pernah ganti samsek, tp pernah 2 bulan yg lalu tbtb mati gabisa idup, terus nanya ke samsung center gt di web, trus dikasi petunjuknya harus ngapain aja, nah udah tuh hidup sampe sekarang Alhamdulillah. Ga sampe pergi service udah nyala lg."
0,@_ffaddn @nocontxtnetijen @rwarrraa lo hrs tau mas aan tu si paling anti bercanda sedunia (menurut observasi gue) dan gue kebayang jawabn mas aan â€œmba kl tidak bs menaati peraturan silakan cari kos lainâ€ :D alias he aint standing here for party ANJG mas aan umur msih muda brasa udh tua mnding fokus masterchef aja
0,"Permah, ga gemeter sih tapi tangan berasa mati rasa aja gt"
1,moga hape ku  mati suri aja jangan almarhum beneran
1,"Hidup terasa nggak punya alasan buat bangun tiap hari. Keluarga nggak fungsional, dan depresi makin berat."
1,"Aku hanya bisa melihat kekecewaan yang menungguku, lebih baik aku mati dibandingkan aku harus menerima kekecewaan terus menerus."
1,Satu-satunya hal yang benar-benar aku pedulikan adalah musik tetapi aku tidak akan pernah pergi ke mana pun dengan itu. aku benar-benar hanya ingin mati. Sejujurnya aku mungkin akan mencoba overdosis beberapa pil sebelum bekerja. aku tidak tahan lagi
1,Aku membaca tentang Dignitas di Swiss yang membantu bunuh diri dengan damai.
0,@blank0429 @mohmahfudmd Sy rasa prof Mahmud tau ini janggal tapi ga bisa berbuat apa apa Moga aja ada keajaiban hingga mati semua yg terlibat rekayasa ini
0,@tanyarlfes mo bunuh diri perkara ga dipinjamin uang yg 123689x wkwkwk tp smpe skrg masi idup dan masih minta2 duitðŸ™ðŸ» https://t.co/RKlwS6gTfQ
0,@AREAJULID Bisa ga ya abis dia ngomong kaya gini kena gledek abis itu mati
0,"@DitjenPajakRI Kerja setengah mati, dpt hasil di potong pajak Mau makan, kena pajak, 11% pula  Subsidi di cabut, kebutuhan pd naik  Eh org pajak nya hidup mewah2an, flexing harta, bahkan disiplin terhadap aturan yg di buat sendiri aja ga mampu  Bayar pajak utk apa?"
1,Kepala penuh pikiran negatif. Ada saran cara buat pulih dan kembali bangkit?
0,"@MNC_Pictures Pemain2 lama karakternya dibikin mati aja, sayang talenta mereka main di sinet sampah ini. IC KW diisi sm pemain baru sinet ikan terbang yg akting pas2an, sesuai sama alur cerita karya @asmanadia yg dah bobrok. ikatan kumpul kebo. @dini_putri21 @Hary_Tanoe"
0,@yogipriatna @govoes Terbalik Gan. Filosofi2 yang bagus2 itu dicetuskan justru untuk mengendalikan angka bunuh diri yang tinggi. Thats why konsepnya memang wow bangetttttt
0,"@Askrlfess kok bs ya pd mendua,buset ngelupain satu orang aja bikin mati rasa ðŸ˜­"
0,@Askrlfess Usia nggak ada yg tahu nder.   Well kita semua bisa mati kapan aja.
